OMI,CERES
2.117,304.95
2.178,304.95
2.317,314.77
3.039,282.25
2.602,314.21
2.825,299.28
2.320,329.41
2.537,379.14
2.296,332.99
2.418,350.24
3.008,378.53
2.022,335.90
2.033,335.90
2.437,344.45
2.380,331.79
2.229,346.94
2.945,362.77
2.737,362.74
2.367,366.93
2.329,319.66
2.225,285.03
2.625,375.56
2.236,317.61
2.319,285.03
3.108,363.19
2.100,317.61
2.581,353.50
2.249,332.13
2.293,332.13
2.463,283.10
3.164,341.30
2.264,279.45
2.008,360.38
2.152,367.04
2.012,367.04
2.290,336.11
2.017,295.92
2.145,350.25
2.186,337.88
2.035,341.12
2.169,318.87
2.036,318.87
2.354,373.81
2.689,361.18
2.594,394.02
2.208,376.82
2.298,327.11
2.814,347.44
3.027,361.18
2.507,394.02
2.018,376.82
2.971,318.37
2.919,415.05
2.174,400.12
2.963,380.61
2.710,415.05
3.397,349.38
2.641,397.47
2.366,414.96
3.552,307.66
2.407,423.77
3.834,307.66
3.255,405.57
4.019,308.61
2.439,420.76
2.019,401.79
2.061,403.43
3.996,313.39
2.613,279.98
4.579,289.65
3.311,353.00
3.065,370.38
6.011,371.37
6.386,351.21
6.505,351.21
4.063,319.71
3.853,319.71
3.702,296.25
4.542,283.97
3.499,270.85
2.712,356.01
2.002,322.73
2.219,301.39
2.580,318.90
2.530,326.85
2.608,257.35
2.295,459.71
2.625,438.74
2.657,407.27
2.674,407.27
2.121,300.13
4.232,301.10
2.593,300.13
2.223,325.91
5.142,382.34
4.735,381.98
3.247,325.67
3.354,325.91
5.311,382.34
5.083,389.57
4.238,325.67
4.708,337.68
2.743,327.55
3.886,421.90
2.685,304.30
3.038,330.31
3.204,366.61
2.578,330.53
2.812,326.86
3.170,277.26
3.543,360.52
2.850,288.56
2.814,333.80
4.107,343.60
5.314,347.36
4.262,343.60
5.142,358.19
4.198,336.19
5.237,351.10
4.127,358.48
5.106,351.10
3.998,358.48
3.803,360.31
3.821,343.57
3.857,343.57
2.127,323.84
3.818,333.47
2.161,323.84
3.648,333.47
2.437,331.05
2.832,331.05
3.073,324.58
3.197,336.01
2.470,345.60
4.368,364.68
2.939,315.28
3.780,348.11
4.514,386.43
6.352,404.53
6.307,394.84
2.431,330.73
2.742,316.05
2.479,346.91
2.737,369.05
3.744,354.18
5.059,385.96
2.054,336.13
4.712,349.02
2.256,349.20
2.420,315.63
2.838,389.33
3.456,368.15
4.079,388.37
4.103,386.33
3.728,390.89
2.429,352.50
5.329,418.00
4.861,413.15
2.351,352.50
4.929,418.00
2.541,368.62
3.607,422.02
2.992,465.15
4.540,357.05
4.716,369.80
5.154,386.39
4.200,397.05
4.097,334.85
4.920,389.02
3.571,363.18
2.050,357.79
4.317,388.61
3.773,376.36
3.768,339.42
4.026,335.31
4.211,340.41
4.245,339.42
2.756,335.45
2.137,373.16
2.054,373.16
3.023,366.28
2.433,392.75
3.346,371.34
3.851,371.34
2.151,346.28
3.678,374.91
2.390,318.85
3.993,347.86
3.858,336.16
3.815,331.09
3.885,331.09
4.157,323.99
4.300,323.99
2.122,344.62
2.471,346.69
2.370,351.78
3.054,324.35
2.969,351.78
3.283,338.46
4.097,415.95
3.479,357.34
4.157,415.95
4.656,432.48
3.536,379.24
4.757,399.50
2.535,389.77
3.264,389.77
3.362,340.15
2.425,346.94
3.074,419.58
4.802,367.31
4.309,340.15
4.001,346.94
4.813,371.18
4.616,344.97
4.394,353.56
4.215,346.06
2.801,254.19
2.330,367.44
2.652,367.44
4.265,427.82
3.807,367.91
4.756,403.77
2.022,357.38
3.426,352.70
2.299,461.74
2.299,382.19
4.532,408.60
4.084,362.11
4.264,386.58
3.929,339.98
3.723,354.58
2.429,432.69
8.291,379.25
8.492,379.25
8.181,366.09
7.580,381.36
7.876,389.90
2.520,373.31
2.103,359.79
2.734,328.37
2.575,357.59
2.954,357.59
2.381,324.41
2.259,363.72
2.311,338.68
2.142,345.64
2.262,345.64
2.443,321.55
2.484,321.55
2.560,306.96
2.654,306.96
2.835,306.96
2.861,298.11
4.444,299.69
5.589,354.47
5.357,263.47
4.284,312.81
5.623,266.61
5.411,304.57
2.181,357.23
2.025,357.23
2.452,320.32
2.595,353.84
2.383,331.89
2.289,378.92
2.522,353.84
2.419,331.89
2.168,378.92
2.354,353.84
2.417,331.89
2.233,353.84
2.225,331.89
2.089,322.92
4.370,304.54
4.536,371.05
4.715,371.05
4.958,324.93
3.131,402.03
5.203,324.93
3.251,396.62
5.192,324.93
3.228,396.62
4.951,298.55
3.307,396.62
4.828,382.40
3.379,403.54
4.660,376.17
